# Time (ms);Voltage(0, T);Voltage(5, T);Voltage(10, T);Voltage(15, T);Voltage(20, T);Voltage(25, T);Voltage(30, T);Voltage(35, T);Voltage(40, T);Voltage(45, T);Voltage(50, T);Voltage(55, T);Voltage(60, T);Voltage(65, T);Voltage(70, T);Voltage(75, T);Voltage(80, T);Voltage(85, T);Voltage(90, T);Voltage(95, T);Voltage(100, T)
0.120000;-65.002;-54.5641723967682;-44.553184596572166;-35.34392891928365;-27.217989315577913;-20.34009345762268;-14.755215591830114;-10.404051091702323;-7.150844393140346;-4.815995034078575;-3.2065262815721014;-2.1396982363393917;-1.4577861041023101;-1.0344320638478761;-0.7744956003865389;-0.6098771032898341;-0.49358747716200435;-0.3937247562333267;-0.28831130032278485;-0.16134451504206135;0.0
0.121000;-65.002;-54.608322272815585;-44.63618054180941;-35.45622417141625;-27.347622117753787;-20.474795556998664;-14.88428917790314;-10.519632587189275;-7.248395872212149;-4.894090017987722;-3.2661535308089094;-2.183362555316444;-1.4886496161323162;-1.0556507776084323;-0.788807661958536;-0.6194224757673534;-0.4998969621677869;-0.39780642343732736;-0.29077318150574066;-0.1625113695808194;0.0
0.122000;-65.002;-54.65192990986778;-44.71820033418002;-35.56729590951858;-27.47599929030452;-20.608401624170206;-15.012555573319709;-10.634746229189036;-7.345797337645015;-4.97228209585401;-3.3260334396208346;-2.2273475706496964;-1.519834151112423;-1.0771487310297974;-0.8033386387082921;-0.6291251646298733;-0.5063108420310197;-0.4019519680373541;-0.2932702534471874;-0.16369352106743115;0.0
0.123000;-65.002;-54.69500636005276;-44.79926300970836;-35.67716610332583;-27.603140410967388;-20.74092487231769;-15.140019962605646;-10.749389857505866;-7.443041600769095;-5.050561946427626;-3.386157085056343;-2.2716463711445534;-1.5513354022121877;-1.0989240178387794;-0.8180883851887273;-0.6389860412572389;-0.5128303711895095;-0.4061625892662549;-0.29580340862317395;-0.16489143680353102;0.0
0.124000;-65.002;-54.73756236273391;-44.87938708957092;-35.78585617952129;-27.729064652212188;-20.872378344554487;-15.266687599550238;-10.86356154769852;-7.540121767944465;-5.128920506495662;-3.4465157088586476;-2.3162521063337267;-1.5831490421498249;-1.1209746668114537;-0.8330566802785059;-0.6490059124986377;-0.5194567594108179;-0.41043946068283643;-0.2983735274002196;-0.16610557977255444;0.0
0.125000;-65.002;-54.77960835578668;-44.95859059781326;-35.89338703865248;-27.853790791174358;-21.00277491435732;-15.392563799793113;-10.977259600160293;-7.637031230750908;-5.207348965134462;-3.5071007163746097;-2.3611579887913874;-1.615270726924426;-1.1432986452129856;-0.8482432294113177;-0.6591855215636125;-0.5261911717074476;-0.4147837296212006;-0.30098147744899245;-0.167336408286823;0.0
0.126000;-65.002;-54.821154486382596;-45.036891078329454;-35.999779071417485;-27.977337219331197;-21.132127286165375;-15.51765393385264;-11.090482529669295;-7.73376365647862;-5.285838758022737;-3.5679036753364426;-2.4063572962450537;-1.647696099373968;-1.1658938621438428;-0.8636476667920227;-0.6695255489498785;-0.5330347283039025;-0.41919651668387325;-0.3036281131853944;-0.1685843756468089;0.0
0.127000;-65.002;-54.86221062130593;-45.114305611139805;-36.105052174348494;-28.09972195192659;-21.26044799613258;-15.64196342057103;-11.20322905538879;-7.830312978912652;-5.364381561820762;-3.628916314527697;-2.451843373495713;-1.6804207925644647;-1.1887581717923947;-0.8792695575965531;-0.6800266134043972;-0.5399885046532674;-0.42367891527787765;-0.3063142752391687;-0.1698499298128874;0.0
0.128000;-65.002;-54.90278635682673;-45.19085082800089;-36.2092257649182;-28.22096263714965;-21.387749413018707;-15.765497720952675;-11.315498091298265;-7.926673389403782;-5.442969288620304;-3.690130522344301;-2.4976096341562557;-1.7134404330155968;-1.211889376594119;-0.8951084001527421;-0.6906892729143241;-0.5470535315009777;-0.42823199119284927;-0.309040789950067;-0.17113351308983593;0.0
0.129000;-65.002;-54.94289102815259;-45.26654292737986;-36.31231879609362;-28.341076565072797;-21.514043739206006;-15.888262332373662;-11.427288737036708;-8.022839328218554;-5.5215940804693595;-3.7515383452607187;-2.5436495622178907;-1.7467506437681128;-1.235285230297848;-0.9111636280994961;-0.7015140257246106;-0.5542307949934934;-0.4328567822202408;-0.3118084688915413;-0.17243556182428835;0.0
0.130000;-65.002;-54.982533718480155;-45.341397688823434;-36.41434977036059;-28.460080676354774;-21.639343011829116;-16.010262783141606;-11.538600269140401;-8.118805476161212;-5.600248303975208;-3.813131986210646;-2.58995671345379;-1.780347047298251;-1.258943440939676;-0.9274346125219768;-0.7125013113792013;-0.5615212368296294;-0.43755429781262234;-0.3146181084218556;-0.1737565061153084;0.0
0.131000;-65.002;-55.02172326766636;-45.41543048675006;-36.51533675324122;-28.57799157071411;-21.76365910400692;-16.13150462738618;-11.649432132658191;-8.21456674646029;-5.678924544988824;-3.8749038028910476;-2.636524716668843;-1.8142252682843591;-1.2828616737253127;-0.9439206640606799;-0.7236515117829235;-0.5689257544523398;-0.4423255187820448;-0.3174704892624513;-0.17509676953820116;0.0
0.132000;-65.002;-55.06046828053796;-45.48865630369251;-36.61529738632543;-28.69482551517856;-21.887003726165908;-16.25199344026182;-11.759783933128006;-8.310118276912688;-5.757615603373199;-3.9368463059977534;-2.6833472748039964;-1.8483809362308268;-1.3070375538218317;-0.9606210349925175;-0.7349649522813193;-0.5764452012788032;-0.4471713970364055;-0.32036637610333885;-0.1764567688816407;0.0
0.133000;-65.002;-55.0987771348572;-45.561089743016396;-36.71424889983675;-28.810598452115958;-22.00938842744536;-16.37173481344511;-11.869655428899055;-8.40545542227808;-5.836314487857732;-3.9989521574002866;-2.7304181659032998;-1.882809687954357;-1.331468669059885;-0.9775349212822079;-0.7464419027558152;-0.5840803869667042;-0.45209285535272614;-0.3233065172352368;-0.1778369138981532;0.0
0.134000;-65.002;-55.136657988960174;-45.63274504113903;-36.81220812475165;-28.92532600705194;-22.130824597175465;-16.490734350910383;-11.979046523784794;-8.500573746916695;-5.915014410980466;-4.061214168263077;-2.7777312439514104;-1.9175071699375186;-1.3561525725475811;-0.9946614646024697;-0.7580825787317718;-0.5918320777146608;-0.4570907871862347;-0.3262916442081275;-0.17923760706795822;0.0
0.135000;-65.002;-55.17411878908373;-45.703636079271476;-36.90919150449075;-29.03902349627991;-22.251323466420164;-16.608997664968005;-12.0879572600324;-8.595469017663444;-5.993708784119576;-4.123625297119731;-2.825280439588962;-1.9524690405544258;-1.3810867851973339;-1.0119997543216939;-0.7698871424970908;-0.5997009965948011;-0.46216605651412535;-0.32932247151585464;-0.18065924337613665;0.0
0.136000;-65.002;-55.211167276395756;-45.77377639470567;-37.00521510619936;-29.15170593426855;-22.370896109577103;-16.726530372550613;-12.196387811595127;-8.690137196931646;-6.072391212615228;-4.186178647906561;-2.8730597607128736;-1.9876909721732898;-1.4062687981670718;-1.029548829457931;-0.7818557042291951;-0.6076878239155475;-0.46731949771285813;-0.33239969630634564;-0.18210221010306246;0.0
0.137000;-65.002;-55.24781099374297;-45.84317919166723;-37.10029463163407;-29.2633880408721;-22.489553446027713;-16.843338091733525;-12.304338477694456;-8.784574436039584;-6.151055490982621;-4.248867467961161;-2.9210632929683413;-2.023168653140484;-1.4316960752172896;-1.0473076805981927;-0.7939883231283232;-0.6157931976127257;-0.4725519154678527;-0.33552399811700523;-0.18356688662800516;0.0
0.138000;-65.002;-55.284057292129475;-45.91185735175348;-37.19444542767135;-29.374084248348623;-22.607306241830997;-16.959426438476218;-12.411809676659582;-8.878777068753319;-6.229695598216769;-4.311685145991387;-2.969285200138947;-2.0588977896506564;-1.457366054985484;-1.0652752517822053;-0.8062850085552061;-0.6240177136671706;-0.47786408471442493;-0.33869603863479264;-0.1850536442457833;0.0
0.139000;-65.002;-55.319913336938704;-45.979823443975334;-37.287682496453264;-29.48380870819125;-22.724165111455058;-17.074801023572537;-12.518801940032263;-8.972741605039282;-6.308305693189341;-4.374625210019744;-3.0177197244410165;-2.0948741075073114;-1.4832761531795813;-1.0834504423498925;-0.8187457211713149;-0.6323619265470624;-0.483256750608815;-0.3419164614804642;-0.1865628459963238;0.0
0.140000;-65.002;-55.35538611391072;-46.047089734420574;-37.380020505184966;-29.59257529777746;-22.84014051954091;-17.189467449798013;-12.625315906925618;-9.066464725020333;-6.386880110137663;-4.4376813253078;-3.0663611867280696;-2.131093353778169;-1.5094237646920088;-1.1018321087519907;-0.8313703740799816;-0.64082634967328;-0.48873062852815624;-0.34518589201643785;-0.18809484650695868;0.0
0.141000;-65.002;-55.39048243488603;-46.113668195555285;-37.47147379559768;-29.70039762684123;-22.95524278269354;-17.30343130924328;-12.731352318625921;-9.159943273129068;-6.465413354245788;-4.500847292264925;-3.1152039866109202;-2.167551298349499;-1.535806265636109;-1.1204190663233147;-0.8441588339668071;-0.6494114559061241;-0.49428640409824;-0.3485049371777117;-0.18964999184726986;0.0
0.142000;-65.002;-55.42520894332676;-46.17957051517933;-37.5620563930905;-29.807289043772887;-23.069482071295578;-17.41669818082321;-12.836912013426971;-9.253174252452322;-6.543900097317372;-4.564117044345331;-3.1642426024987245;-2.204243735383508;-1.5624210153066205;-1.1392100910183043;-0.8571109222378762;-0.6581176780518126;-0.4999247332479381;-0.35187418532524833;-0.1912286193962737;0.0
0.143000;-65.002;-55.45957211962515;-46.244808105050886;-37.65178201556359;-29.913262641751345;-23.182868411339363;-17.529273627951984;-12.941995921686994;-9.346154819260963;-6.6223351735399305;-4.62748464593708;-3.2134715915660084;-2.241166484682741;-1.589265358065984;-1.1582039211085802;-0.8702264161543996;-0.6669454093872156;-0.5056462422891554;-0.35529420612122076;-0.1928310577217189;0.0
0.144000;-65.002;-55.49357828620917;-46.30939210919445;-37.74066408195495;-30.018331264713293;-23.29541168627343;-17.641163196374794;-13.046605061098544;-9.4388822777192;-6.700713575339909;-4.690944290246476;-3.2628855896504647;-2.2783153929653506;-1.6163366251582407;-1.1773992588423317;-0.8835050499625018;-0.67589500420135;-0.5114515280211946;-0.358765550425499;-0.1944576264712568;0.0
0.145000;-65.002;-55.52723361245418;-46.373333411905804;-37.8287157204922;-30.122507513163864;-23.407121638859863;-17.752372412147505;-13.150740532162244;-9.531354074767766;-6.779030449327881;-4.754490297180964;-3.3124793110860726;-2.315686335054959;-1.6436321364523139;-1.1967947720654448;-0.8969465160169655;-0.6849667783522143;-0.5173411578584324;-0.3622887502127468;-0.19610863627522812;0.0
0.146000;-65.002;-55.56054411940935;-46.43664264546709;-37.9159497766705;-30.225803749833123;-23.518007873039263;-17.86290677975594;-13.254403513855614;-9.623567795175505;-6.857281092333059;-4.818117111233433;-3.3622475484758585;-2.353275214988733;-1.67114920211646;-1.2163890958043593;-0.9105504658978297;-0.6941610098375977;-0.5233156699802185;-0.36586431850948586;-0.197784388660799;0.0
0.147000;-65.002;-55.59351568434707;-46.49933019758404;-38.00237882096711;-30.328232105182696;-23.628079855800223;-17.972771780367022;-13.357595259488644;-9.71552115675404;-6.935460947526225;-4.881819299370582;-3.412185172408406;-2.3910779670471793;-1.6988851242256895;-1.2361808338107125;-0.9243165115188257;-0.7034779393785515;-0.5293755735019291;-0.3694927493504801;-0.19948517597716753;0.0
0.148000;-65.002;-55.62615404514304;-46.56140621855733;-38.0880151563027;-30.429804482766702;-23.737346919050633;-18.08197287020442;-13.460317092738075;-9.807212005730277;-7.0135656006300895;-4.945591548927791;-3.462287131122015;-2.429090556709039;-1.7268371983039421;-1.2561685600679018;-0.9382442262267121;-0.7129177710142715;-0.5355213486661213;-0.3731745177537856;-0.20121128133155328;0.0
0.149000;-65.002;-55.65846480449455;-46.622880628199056;-38.17287082525911;-30.530532564451036;-23.845818261488244;-18.19051547904168;-13.562570403852778;-9.898638312271748;-7.091590776215992;-5.009428665512745;-3.5125484501202013;-2.4673089815345737;-1.7550027148028078;-1.276350820259748;-0.9523331458906492;-0.7224806727071841;-0.541753447052759;-0.37691007971380935;-0.20296297853567385;0.0
0.150000;-65.002;-55.69045343398382;-46.68376312250497;-38.25695761706269;-30.63042781549501;-23.953502950468202;-18.29840500880628;-13.664356646022878;-9.989798166159854;-7.169532334085826;-5.073325570919864;-3.5629642317420496;-2.5057292719804027;-1.7833789605185626;-1.2967261332015085;-0.9665827699808215;-0.7321667769570896;-0.5480722918074978;-0.38069987221171875;-0.20474053206240647;0.0
0.151000;-65.002;-55.72212527799322;-46.74406318009264;-38.340287074342235;-30.729501489499206;-24.060409923865468;-18.405646832288426;-13.765677331905655;-10.080689772606224;-7.247386265737973;-5.137277301057408;-3.613529654690739;-2.544347492148958;-1.8119632199492826;-1.3172929922335326;-0.9809925626355882;-0.7419761814232608;-0.5544782778870408;-0.38454431324254346;-0.20654419701232657;0.0
0.152000;-65.002;-55.75348555747861;-46.803790068415076;-38.42287049966981;-30.827764633223296;-24.166547991930145;-18.51224629194861;-13.866534030301514;-10.171311448207584;-7.32514869091601;-5.201279003888982;-3.6642399735233977;-2.5831597404755104;-1.840752776593778;-1.3380498665778968;-0.9955619537165062;-0.7519089495534483;-0.5609717723205978;-0.38844380185831445;-0.20837421908981144;0.0
0.153000;-65.002;-55.784539373606876;-46.86295284975912;-38.50471896189267;-30.925228091277493;-24.27192583913407;-18.618208698818485;-13.966928362973624;-10.261661617034628;-7.402815854238895;-5.265325937390978;-3.7150905181052627;-2.6221621503556194;-1.8697449141940718;-1.3589952026584065;-1.0102903398506298;-0.761965111218792;-0.5675531144865053;-0.39239871822658706;-0.21023083458839364;0.0
0.154000;-65.002;-55.81529171126336;-46.9215603870372;-38.585843302263996;-31.021902510691234;-24.37655202600701;-18.723539331489697;-14.06686200160512;-10.351738806850499;-7.480384121911297;-5.32941346752739;-3.7660766930309775;-2.661350890715758;-1.8989369179231264;-1.3801274253843785;-1.02517708545955;-0.7721446633536834;-0.5742226164030872;-0.39640942370370086;-0.21211427038504685;0.0
0.155000;-65.002;-55.84574744243474;-46.97962134938089;-38.66625414037994;-31.117798345362523;-24.48043499096105;-18.828243435185776;-14.166336664887996;-10.441541645454686;-7.557849978512718;-5.393537066243257;-3.8171939770156964;-2.700722166529766;-1.9283260755194915;-1.401444939398659;-1.0402215237746952;-0.7824475705996728;-0.5809805630328619;-0.400476260922134;-0.21402474394308502;0.0
0.156000;-65.002;-55.8759113294724;-47.03714421754425;-38.745961879930015;-31.212925860391344;-24.58358305210195;-18.932326220912337;-14.265354115738102;-10.531068857148206;-7.635210023864025;-5.457692309477897;-3.868437922258526;-2.7402722192836775;-1.9579096783705332;-1.422946130290357;-1.0554229578384555;-0.7928737659525568;-0.5878272125992229;-0.4045995538913179;-0.21596246332335606;0.0
0.157000;-65.002;-55.90578802824139;-47.094137289124426;-38.82497671426772;-31.307295136300386;-24.68600440902617;-19.0357928646812;-14.363916158630873;-10.620319259316084;-7.712460969969987;-5.521874875198961;-3.9198041537806967;-2.7799973273913974;-1.9876850225458607;-1.4446293657728024;-1.0707806614907573;-0.8034231514118261;-0.5947627969147488;-0.4087796081112856;-0.21792762720341116;0.0
0.158000;-65.002;-55.93538209115958;-47.15060868360681;-38.90330863180793;-31.400916073146316;-24.78770714460269;-19.13864850680414;-14.462024637052703;-10.70929175912329;-7.789599638036398;-5.586080541458229;-3.971288368740719;-2.819893806563577;-2.0176494097825537;-1.46649299682726;-1.0862938803407485;-0.8140955986316972;-0.6017875217203217;-0.4130167106985359;-0.21992042490433206;0.0
0.159000;-65.002;-55.9646979701316;-47.20656634724176;-38.98096742125731;-31.49379839452468;-24.888699226738535;-19.24089825125243;-14.55968143106302;-10.797985350320397;-7.8666229555603655;-5.650305184469981;-4.02288633572867;-2.859958010131983;-2.047800148423753;-1.4885353588129493;-1.1019618327233007;-0.8248909495729897;-0.6089015670342574;-0.41731113052350643;-0.2219410364249004;0.0
0.160000;-65.002;-55.99374001938173;-47.26201805775931;-39.05796267668379;-31.585951651471426;-24.988988510127253;-19.34254716507822;-14.656888454962395;-10.886399110155303;-7.943527953492328;-5.714544776712647;-4.074593894041613;-2.9001863293315417;-2.078134554312149;-1.5107547725439394;-1.1177837106400803;-0.8358090171551507;-0.6161050875106767;-0.4216631183590575;-0.22398963248279607;0.0
0.161000;-65.002;-56.02251249818991;-47.31697142892833;-39.13430380243086;-31.677385226263993;-25.08858273797963;-19.443600277894426;-14.753647655062217;-10.974532196387555;-8.020311763468362;-5.7787953850544;-4.126406952942061;-2.9405751935421662;-2.108649951639875;-1.533149545333504;-1.1337586806849713;-0.8468495859077677;-0.623398212806374;-0.42607290703938216;-0.22606637456251397;0.0
0.162000;-65.002;-56.05101957353473;-47.37143391496604;-39.210000017882166;-31.768108336124826;-25.18748954373588;-19.54406258140956;-14.849961007551604;-11.062383844401861;-8.096971615111347;-5.8430531689032215;-4.1783214909012765;-2.981121070492393;-2.139343673756273;-1.5557179720065288;-1.1498858849536744;-0.858012412620947;-0.6307810479554591;-0.4305407116287672;-0.22817141496969254;0.0
0.163000;-65.002;-56.07926532264713;-47.42541281480375;-39.28506036208187;-31.85813003683004;-25.285716452758866;-19.643939029014447;-14.94583051645748;-11.149953364417485;-8.17350483339956;-5.907314378381944;-4.230333554829103;-3.0218204664267723;-2.1702130639349733;-1.5784583358805817;-1.1661644419373363;-0.8692972269939676;-0.6382536737510811;-0.4350667295996445;-0.23030489689155154;0.0
0.164000;-65.002;-56.1072537354783;-47.47891527621423;-39.359493698215665;-31.94745922622594;-25.38327088400776;-19.743234535417777;-15.041258211693878;-11.237240138790375;-8.249908836101262;-5.971575352528657;-4.282439259291906;-3.062669926238876;-2.201255476101689;-1.6013689097162573;-1.1825934474000959;-0.8807037322816604;-0.64581614713356;-0.4396511410193828;-0.2324669544631403;0.0
0.165000;-65.002;-56.134988717085236;-47.53194829980603;-39.43330871795749;-32.036104647655996;-25.480160151691745;-19.84195397632762;-15.1362461471967;-11.324243619404923;-8.326181131273865;-6.0358325175228265;-4.334634785720155;-3.1036660335717197;-2.2324682755241025;-1.6244479566374175;-1.1991719752404653;-0.8922316059379887;-0.6534685015842797;-0.4442941087452853;-0.23465771283910386;0.0
0.166000;-65.002;-56.16247408993713;-47.58451874288977;-39.50651394568656;-32.12407489330078;-25.576391466903384;-19.94010218817626;-15.230796399140354;-11.41096332515239;-8.402319314826272;-6.1000823849374175;-4.38691638160702;-3.1448054108873165;-2.2638488394651777;-1.6476937310219537;-1.2158990783364851;-0.9038805002563428;-0.6612107475247225;-0.44899577862726914;-0.23687728827067792;0.0
0.167000;-65.002;-56.18971359614567;-47.63663332322119;-39.57911774257929;-32.211378407433344;-25.671971939231366;-20.037683967885766;-15.324911064232829;-11.497398839493107;-8.478321068142995;-6.164321550017226;-4.439280359699349;-3.186084719507011;-2.295394557801202;-1.6711044793636989;-1.2327737893746282;-0.9156500430060905;-0.6690428727200424;-0.45375627971771954;-0.23912578818763058;0.0
0.168000;-65.002;-56.21671089962229;-47.688298622625595;-39.6511283105804;-32.2980234895924;-25.766908578352325;-20.134704072671866;-15.418592258085878;-11.583549808099667;-8.554184155768658;-6.228546689983602;-4.4917230971822475;-3.227500659624177;-2.327102833605833;-1.69467844110612;-1.2497951216624377;-0.9275398380649519;-0.6769648426866054;-0.4585757244880226;-0.2414033112848739;0.0
0.169000;-65.002;-56.243469588165;-47.739521090508134;-39.72255369625727;-32.384018297675645;-25.861208295601575;-20.231167219883908;-15.511842113657218;-11.669415936578417;-8.629906423151535;-6.292754562365696;-4.544241034858449;-3.269049970290796;-2.358971083701379;-1.7184138494484202;-1.2669620699249189;-0.9395494660467991;-0.6849766011029431;-0.46345420905129675;-0.24370994761347392;0.0
0.170000;-65.002;-56.26999317547769;-47.79030704725404;-39.79340179454179;-32.469370850955386;-25.954877905522558;-20.327078086878675;-15.604662779761666;-11.754996988266637;-8.705485794444762;-6.356942003358278;-4.596830676323569;-3.310729429379365;-2.390996739178529;-1.7423089321246814;-1.2842736110847182;-0.9516784849245062;-0.6930780702235895;-0.46839181339085567;-0.24604577867579505;0.0
0.171000;-65.002;-56.29628510312437;-47.840662687522965;-39.86368035236327;-32.55408903301879;-26.047924127394907;-20.422441310926057;-15.697056419648373;-11.840292782102878;-8.780920270363879;-6.421105926206208;-4.649488587138279;-3.3525358535215295;-2.4231772458856873;-1.766361912156673;-1.3017287050261401;-0.9639264306475005;-0.7012691512952949;-0.47338860159395024;-0.2484108775245203;0.0
0.172000;-65.002;-56.32234874242081;-47.89059408344126;-39.933396972176254;-32.63818059463471;-26.140353586741032;-20.517261489144627;-15.789025209641348;-11.925303190568053;-8.856207926099419;-6.48524331961551;-4.702211393998369;-3.3944660980247714;-2.455510064889063;-1.7905710085809516;-1.3193262953430778;-0.9762928177536907;-0.7095497249751306;-0.4784446220903513;-0.25080530886529545;0.0
0.173000;-65.002;-56.348187396265935;-47.940107187695865;-40.00255911538682;-32.72165315654925;-26.23217281681117;-20.611543178465283;-15.880571337840676;-12.010028137694876;-8.93134690928322;-6.549351246191058;-4.754995783903603;-3.436517056768429;-2.4879926729046145;-1.8149344371508729;-1.33706531007094;-0.988777139975474;-0.7179196517500198;-0.48355990789534925;-0.25322912916275253;0.0
0.174000;-65.002;-56.3738043009153;-47.98920783653345;-40.071174105680626;-32.80451421221199;-26.323388260046908;-20.705290895621257;-15.971697002881832;-12.094467597143423;-9.006335438007198;-6.613426840900773;-4.807838503326212;-3.4786856620802675;-2.520622562702921;-1.8394504110141272;-1.3549446624026789;-1.0013788708395428;-0.7263787723572525;-0.4887344768567601;-0.2556823867496736;0.0
0.175000;-65.002;-56.3992026276987;-48.03790175266813;-40.139249132256126;-32.88677113043486;-26.41400626952318;-20.798509117162812;-16.06240441275073;-12.178621590340567;-9.081171798893317;-6.677467309566246;-4.860736357379832;-3.520968884594771;-2.553397243488024;-1.8641171413664128;-1.3729632513890337;-1.0140974642602356;-0.7349269082055593;-0.49396833190554246;-0.2581651219390637;0.0
0.176000;-65.002;-56.42438548468399;-48.086194548101055;-40.20679125296607;-32.96843115798544;-26.50403311036876;-20.891202279495094;-16.15269578365214;-12.262490184681203;-9.155854345213545;-6.741469927379668;-4.913686208989601;-3.5633637330942682;-2.5863142412512476;-1.8889328380818462;-1.3911199626231188;-1.0269323551261988;-0.743563861796343;-0.49926146130964355;-0.2606773671389085;0.0
0.177000;-65.002;-56.4493559182892;-48.134091726855054;-40.273807397370305;-33.04950142211667;-26.59347496116532;-20.983374778937673;-16.242573338929247;-12.346073491789161;-9.230381495058557;-6.805432037446901;-4.966684978064134;-3.6058672543339614;-2.619371099100982;-1.9138957103207082;-1.4094136689094923;-1.039882959880142;-0.7522894171446824;-0.5046138389307058;-0.263219146969398;0.0
0.178000;-65.002;-56.47411691484473;-48.18159868762724;-40.34030436970279;-33.129988933034475;-26.6823379153252;-21.07503097180439;-16.33203930803228;-12.42937166583586;-9.304751729554026;-6.869351049356539;-5.019729640669997;-3.6484765328518804;-2.652565377569372;-1.9390039671151125;-1.4278432309178613;-1.0529486770914924;-0.7611033401997437;-0.5100254244832798;-0.2657904783824063;0.0
0.179000;-65.002;-56.498671402107405;-48.228720726362596;-40.406288851755725;-33.209900586305324;-26.77062798244788;-21.16617517450218;-16.421095925534065;-12.512384901914762;-9.378963591123298;-6.933224437774745;-5.072817228209295;-3.6911886907647324;-2.6858946548968334;-1.9642558179331793;-1.4464074978215764;-1.0661288880217688;-0.7700053792642529;-0.5154961637962034;-0.26839137078302266;0.0
0.180000;-65.002;-56.5230222507283;-48.27546303875113;-40.47176740568336;-33.28924316520508;-26.858351089655407;-21.256811663647618;-16.509745430190662;-12.595113434469761;-9.453015681795353;-6.997049741065669;-5.1259448266009136;-3.734000887550581;-2.7193565272952944;-1.9896494732222842;-1.465105307921087;-1.0794229571825158;-0.7789952654126998;-0.5210259890758182;-0.2710218261529369;0.0
0.181000;-65.002;-56.54717227567583;-48.32183072265146;-40.53674647672823;-33.368023343011004;-26.94551308290681;-21.346944676200067;-16.59799006404514;-12.67755753577574;-9.526906661556882;-7.060824559937212;-5.17910957546595;-3.7769103198192404;-2.7529486091910136;-2.0151831449319477;-1.4839354892525327;-1.0928302328856514;-0.7880727129079615;-0.5266148191707097;-0.2736818391754891;0.0
0.182000;-65.002;-56.57112423761573;-48.367828780443226;-40.60123239587227;-33.44624768523828;-27.032119728291743;-21.436578409610245;-16.685832071572708;-12.759717514469543;-9.60063524674742;-7.124546556111897;-5.232308667317793;-3.819914221071236;-2.7866685334478163;-2.040855047016918;-1.502896860181652;-1.1063500477861008;-0.7972374196160518;-0.53226255983767;-0.2763713973621993;0.0
0.183000;-65.002;-56.59488084424958;-48.413462121310815;-40.66523138241517;-33.523922651822744;-27.118176713303466;-21.5257170219832;-16.773273698865523;-12.841593714129685;-9.674200208496437;-7.188213451022575;-5.285539346757307;-3.863009861446137;-2.8205139515715554;-2.0666633959209944;-1.5219882299831964;-1.1199817194166015;-0.8064890674187151;-0.5379691040085934;-0.2790904811806006;0.0
0.184000;-65.002;-56.61844475161319;-48.458735563460834;-40.728749546482405;-33.60105459925108;-27.203689648091395;-21.614364632254695;-16.860317192855472;-12.923186511903205;-9.747600371201345;-7.2518230245327295;-5.338798909673528;-3.9061945474610344;-2.8544825338965767;-2.0926064110421243;-1.5412083994060468;-1.1337245507145786;-0.8158273226236047;-0.5437343320580289;-0.28183906418320565;0.0
0.185000;-65.002;-56.64181856533632;-48.503653836275454;-40.791792891465114;-33.67764978264017;-27.288664066693382;-21.70252532038003;-16.946964800573397;-13.00449631717807;-9.820834611045376;-7.31537311368106;-5.392084702450236;-3.9494656217399;-2.888571969754944;-2.1186823151793006;-1.560556161224227;-1.147577830541005;-0.8252518363717959;-0.5495581120711251;-0.2846171131374423;0.0
0.186000;-65.002;-56.66500484186514;-48.54822158240391;-40.854367316394026;-33.75371435776673;-27.373105428247943;-21.79020312753446;-17.033218768443234;-13.085523570299634;-9.89390185455433;-7.378861611450087;-5.445394121178769;-3.992820462734524;-2.9227799676291526;-2.1448893349617753;-1.5800303007740195;-1.1615408341911715;-0.8347622450424004;-0.5554403001117159;-0.28742458815640126;0.0
0.187000;-65.002;-56.6880060896486;-48.5924433597942;-40.916478618249485;-33.8292543830488;-27.457019118186636;-21.877402056324335;-17.119081341609622;-13.166268741329702;-9.966801077191217;-7.442286465558459;-5.498724610877377;-4.036256484437705;-2.9571042552890376;-2.171225701261095;-1.5996295964773914;-1.1756128238973043;-0.8443581706540647;-0.5613807404903046;-0.2902614428302448;0.0
0.188000;-65.002;-56.7108247702901;-48.636323643667;-40.978132494209596;-33.904275821480134;-27.540410449406842;-21.964126071008142;-17.204554763297587;-13.246732328846766;-10.039531301987813;-7.505645677276673;-5.552073664717429;-4.079771136089321;-2.9915425799135575;-2.197689649586453;-1.6193528203519363;-1.1897930493229805;-0.854039221263146;-0.5673792660317198;-0.29312762435813194;0.0
0.189000;-65.002;-56.73346329966553;-48.67986682843366;-41.03933454383846;-33.97878454251905;-27.623284663425117;-22.05037909772676;-17.28964127420298;-13.326914858786072;-10.112091598212176;-7.568937300265884;-5.605438823256707;-4.123361901875894;-3.026092708198107;-2.224279420463842;-1.6391987385075475;-1.2040807480492992;-0.8638049913583746;-0.573435698342222;-0.29602307368052105;0.0
0.190000;-65.002;-56.755924049008925;-48.723077229560296;-41.100090271216295;-34.05278632393274;-27.70564693151141;-22.136165024742162;-17.37434311191241;-13.406816883318182;-10.184481080071249;-7.632159439439488;-5.658817673680065;-4.167026300624218;-3.060752426448001;-2.2509932597994853;-1.6591661116300367;-1.218475146052782;-0.8736550622518227;-0.5795498480758544;-0.298947725611718;0.0
